time_relative_us,vout_V,load_A
3.888326304517241994e+01,3.298965930938720703e+00,9.996866434812545776e-02
3.888744204363914037e+01,3.298966646194458008e+00,9.996868669986724854e-02
3.889580004058645812e+01,3.298967838287353516e+00,9.996872395277023315e-02
3.891251603448109364e+01,3.298970222473144531e+00,9.996879845857620239e-02
3.891669503294781407e+01,3.298970937728881836e+00,9.996881335973739624e-02
3.892505302989513183e+01,3.298972129821777344e+00,9.996885806322097778e-02
3.894176902378976024e+01,3.298974752426147461e+00,9.996893256902694702e-02
3.894594802225648067e+01,3.298975229263305664e+00,9.996894747018814087e-02
3.895430601920379843e+01,3.298976421356201172e+00,9.996898472309112549e-02
3.897102201309843394e+01,3.298979043960571289e+00,9.996905922889709473e-02
3.897520101156515437e+01,3.298979520797729492e+00,9.996908158063888550e-02
3.898355900851247213e+01,3.298980712890625000e+00,9.996911883354187012e-02
3.900027500240710054e+01,3.298983335494995117e+00,9.996919333934783936e-02
3.900445400087382097e+01,3.298983812332153320e+00,9.996920824050903320e-02
3.901281199782113873e+01,3.298985004425048828e+00,9.996924549341201782e-02
3.902952799171577425e+01,3.298987627029418945e+00,9.996931999921798706e-02
3.903370699018249468e+01,3.298988103866577148e+00,9.996933490037918091e-02
3.904206498712981244e+01,3.298989295959472656e+00,9.996937215328216553e-02
3.905878098102444085e+01,3.298991918563842773e+00,9.996944665908813477e-02
3.906295997949116128e+01,3.298992395401000977e+00,9.996946901082992554e-02
3.907131797643847904e+01,3.298993587493896484e+00,9.996950626373291016e-02
3.908803397033311455e+01,3.298995971679687500e+00,9.996958076953887939e-02
3.909221296879983498e+01,3.298996686935424805e+00,9.996959567070007324e-02
3.910057096574715274e+01,3.298997879028320312e+00,9.996963292360305786e-02
3.911728695964178115e+01,3.299000263214111328e+00,9.996970742940902710e-02
3.912146595810850158e+01,3.299000978469848633e+00,9.996972233057022095e-02
3.912982395505581934e+01,3.299002170562744141e+00,9.996975958347320557e-02
3.914653994895045486e+01,3.299004554748535156e+00,9.996983408927917480e-02
3.915071894741717529e+01,3.299005031585693359e+00,9.996984899044036865e-02
3.915907694436449304e+01,3.299006223678588867e+00,9.996988624334335327e-02
3.917579293825912146e+01,3.299008607864379883e+00,9.996996074914932251e-02
3.917997193672584189e+01,3.299009323120117188e+00,9.996997565031051636e-02
3.918832993367315964e+01,3.299010515213012695e+00,9.997001290321350098e-02
3.920504592756779516e+01,3.299012899398803711e+00,9.997008740901947021e-02
3.920922492603451559e+01,3.299013376235961914e+00,9.997010231018066406e-02
3.921758292298183335e+01,3.299014568328857422e+00,9.997013956308364868e-02
3.923429891687646176e+01,3.299016952514648438e+00,9.997021406888961792e-02
3.923847791534318219e+01,3.299017667770385742e+00,9.997022897005081177e-02
3.924683591229049995e+01,3.299018859863281250e+00,9.997026622295379639e-02
3.926355190618513546e+01,3.299021244049072266e+00,9.997034072875976562e-02
3.926773090465185589e+01,3.299021720886230469e+00,9.997035562992095947e-02
3.927608890159917365e+01,3.299022912979125977e+00,9.997039288282394409e-02
3.929280489549380206e+01,3.299025297164916992e+00,9.997045993804931641e-02
3.929698389396052249e+01,3.299025774002075195e+00,9.997048228979110718e-02
3.930534189090784025e+01,3.299026966094970703e+00,9.997051954269409180e-02
3.932205788480247577e+01,3.299029350280761719e+00,9.997058659791946411e-02
3.932623688326919620e+01,3.299030065536499023e+00,9.997060894966125488e-02
3.933459488021651396e+01,3.299031257629394531e+00,9.997063875198364258e-02
3.935131087411114237e+01,3.299033403396606445e+00,9.997071325778961182e-02
3.935548987257786280e+01,3.299034118652343750e+00,9.997072815895080566e-02
3.936384786952518056e+01,3.299035310745239258e+00,9.997076541185379028e-02
3.938056386341981607e+01,3.299037456512451172e+00,9.997083246707916260e-02
3.938474286188653650e+01,3.299038171768188477e+00,9.997085481882095337e-02
3.939310085883385426e+01,3.299039363861083984e+00,9.997088462114334106e-02
3.940981685272848267e+01,3.299041509628295898e+00,9.997095912694931030e-02
3.941399585119520310e+01,3.299042224884033203e+00,9.997097402811050415e-02
3.942235384814252086e+01,3.299043416976928711e+00,9.997101128101348877e-02
3.943906984203715638e+01,3.299045562744140625e+00,9.997107833623886108e-02
3.944324884050387681e+01,3.299046277999877930e+00,9.997110068798065186e-02
3.945160683745119456e+01,3.299047470092773438e+00,9.997113049030303955e-02
3.946832283134582298e+01,3.299049615859985352e+00,9.997120499610900879e-02
3.947250182981254341e+01,3.299050331115722656e+00,9.997121989727020264e-02
3.948085982675986116e+01,3.299051284790039062e+00,9.997125715017318726e-02
3.949757582065449668e+01,3.299053668975830078e+00,9.997132420539855957e-02
3.950175481912121711e+01,3.299054145812988281e+00,9.997133910655975342e-02
3.951011281606853487e+01,3.299055337905883789e+00,9.997137635946273804e-02
3.952682880996316328e+01,3.299057722091674805e+00,9.997144341468811035e-02
3.953100780842988371e+01,3.299058198928833008e+00,9.997145831584930420e-02
3.953936580537720147e+01,3.299059391021728516e+00,9.997149556875228882e-02
3.955608179927183699e+01,3.299061536788940430e+00,9.997156262397766113e-02
3.956026079773855741e+01,3.299062252044677734e+00,9.997158497571945190e-02
3.956861879468587517e+01,3.299063444137573242e+00,9.997161477804183960e-02
3.958533478858050358e+01,3.299065589904785156e+00,9.997168183326721191e-02
3.958951378704722401e+01,3.299066066741943359e+00,9.997170418500900269e-02
3.959787178399454177e+01,3.299067258834838867e+00,9.997173398733139038e-02
3.961458777788917729e+01,3.299069643020629883e+00,9.997180104255676270e-02
3.961876677635589772e+01,3.299070119857788086e+00,9.997182339429855347e-02
3.962712477330321548e+01,3.299071311950683594e+00,9.997185319662094116e-02
3.964384076719784389e+01,3.299073457717895508e+00,9.997192025184631348e-02
3.964801976566456432e+01,3.299073934555053711e+00,9.997194260358810425e-02
3.965637776261188208e+01,3.299075126647949219e+00,9.997197240591049194e-02
3.967309375650651759e+01,3.299077272415161133e+00,9.997203946113586426e-02
3.967727275497323802e+01,3.299077987670898438e+00,9.997206181287765503e-02
3.968563075192055578e+01,3.299078941345214844e+00,9.997209161520004272e-02
3.970234674581518419e+01,3.299081325531005859e+00,9.997215867042541504e-02
3.970652574428190462e+01,3.299081802368164062e+00,9.997217357158660889e-02
3.971488374122922238e+01,3.299082994461059570e+00,9.997221082448959351e-02
3.973159973512385790e+01,3.299085140228271484e+00,9.997227787971496582e-02
3.973577873359057833e+01,3.299085617065429688e+00,9.997229278087615967e-02
3.974413673053789609e+01,3.299086809158325195e+00,9.997233003377914429e-02
3.976085272443252450e+01,3.299088954925537109e+00,9.997239708900451660e-02
3.976503172289924493e+01,3.299089431762695312e+00,9.997241199016571045e-02
3.977338971984656268e+01,3.299090623855590820e+00,9.997244179248809814e-02
3.979010571374119820e+01,3.299092769622802734e+00,9.997250884771347046e-02
3.979428471220791863e+01,3.299093484878540039e+00,9.997252374887466431e-02
3.980264270915523639e+01,3.299094438552856445e+00,9.997256100177764893e-02
3.981935870304986480e+01,3.299096584320068359e+00,9.997262805700302124e-02
3.982353770151658523e+01,3.299097299575805664e+00,9.997264295816421509e-02
3.983189569846390299e+01,3.299098253250122070e+00,9.997267276048660278e-02
3.984861169235853851e+01,3.299100399017333984e+00,9.997273981571197510e-02
3.985279069082525893e+01,3.299101114273071289e+00,9.997275471687316895e-02
3.986114868777257669e+01,3.299102067947387695e+00,9.997279196977615356e-02
3.987786468166720510e+01,3.299104213714599609e+00,9.997285902500152588e-02
3.988204368013392553e+01,3.299104690551757812e+00,9.997287392616271973e-02
3.989040167708124329e+01,3.299105882644653320e+00,9.997290372848510742e-02
3.990711767097587881e+01,3.299108028411865234e+00,9.997297078371047974e-02
3.991129666944259924e+01,3.299108505249023438e+00,9.997298568487167358e-02
3.991965466638991700e+01,3.299109697341918945e+00,9.997302293777465820e-02
3.993637066028454541e+01,3.299111843109130859e+00,9.997308254241943359e-02
3.994054965875126584e+01,3.299112319946289062e+00,9.997309744358062744e-02
3.994890765569858360e+01,3.299113512039184570e+00,9.997313469648361206e-02
3.996562364959321911e+01,3.299115657806396484e+00,9.997320175170898438e-02
3.996980264805993954e+01,3.299116134643554688e+00,9.997321665287017822e-02
3.997816064500725730e+01,3.299117088317871094e+00,9.997324645519256592e-02
3.999487663890188571e+01,3.299119234085083008e+00,9.997331351041793823e-02
3.999905563736860614e+01,3.299119710922241211e+00,9.997332841157913208e-02
4.000741363431592390e+01,3.299120903015136719e+00,9.997335821390151978e-02
4.002412962821055942e+01,3.299123048782348633e+00,9.997342526912689209e-02
4.002830862667727985e+01,3.299123525619506836e+00,9.997344017028808594e-02
4.003666662362459761e+01,3.299124479293823242e+00,9.997346997261047363e-02
4.005338261751922602e+01,3.299126625061035156e+00,9.997353702783584595e-02
4.005756161598594645e+01,3.299127101898193359e+00,9.997355192899703979e-02
4.006591961293326420e+01,3.299128293991088867e+00,9.997358173131942749e-02
4.008263560682789972e+01,3.299130439758300781e+00,9.997364878654479980e-02
4.008681460529462015e+01,3.299130916595458984e+00,9.997366368770599365e-02
4.009517260224193791e+01,3.299131870269775391e+00,9.997369349002838135e-02
4.011188859613656632e+01,3.299134016036987305e+00,9.997376054525375366e-02
4.011606759460328675e+01,3.299134492874145508e+00,9.997377544641494751e-02
4.012442559155060451e+01,3.299135684967041016e+00,9.997380524873733521e-02
4.014114158544524003e+01,3.299137592315673828e+00,9.997387230396270752e-02
4.014532058391196045e+01,3.299138307571411133e+00,9.997388720512390137e-02
4.015367858085927821e+01,3.299139261245727539e+00,9.997391700744628906e-02
4.017039457475390662e+01,3.299141407012939453e+00,9.997397661209106445e-02
4.017457357322062705e+01,3.299141883850097656e+00,9.997399896383285522e-02
4.018293157016794481e+01,3.299142837524414062e+00,9.997402876615524292e-02
4.019964756406258033e+01,3.299144983291625977e+00,9.997408837080001831e-02
4.020382656252930076e+01,3.299145460128784180e+00,9.997410327196121216e-02
4.021218455947661852e+01,3.299146413803100586e+00,9.997413307428359985e-02
4.022890055337124693e+01,3.299148559570312500e+00,9.997420012950897217e-02
4.023307955183796736e+01,3.299149036407470703e+00,9.997421503067016602e-02
4.024143754878528512e+01,3.299150228500366211e+00,9.997424483299255371e-02
4.025815354267992063e+01,3.299152135848999023e+00,9.997430443763732910e-02
4.026233254114664106e+01,3.299152612686157227e+00,9.997432678937911987e-02
4.027069053809395882e+01,3.299153804779052734e+00,9.997435659170150757e-02
4.028740653198858723e+01,3.299155712127685547e+00,9.997441619634628296e-02
4.029158553045530766e+01,3.299156188964843750e+00,9.997443109750747681e-02
4.029994352740262542e+01,3.299157381057739258e+00,9.997446089982986450e-02
4.031665952129726094e+01,3.299159288406372070e+00,9.997452795505523682e-02
4.032083851976398137e+01,3.299159765243530273e+00,9.997454285621643066e-02
4.032919651671129913e+01,3.299160718917846680e+00,9.997457265853881836e-02
4.034591251060592754e+01,3.299162864685058594e+00,9.997463226318359375e-02
4.035009150907264797e+01,3.299163341522216797e+00,9.997464716434478760e-02
4.035844950601996572e+01,3.299164295196533203e+00,9.997467696666717529e-02
4.037516549991460124e+01,3.299166440963745117e+00,9.997473657131195068e-02
4.037934449838132167e+01,3.299166917800903320e+00,9.997475147247314453e-02
4.038770249532863943e+01,3.299167871475219727e+00,9.997478127479553223e-02
4.040441848922326784e+01,3.299170017242431641e+00,9.997484833002090454e-02
4.040859748768998827e+01,3.299170494079589844e+00,9.997486323118209839e-02
4.041695548463730603e+01,3.299171447753906250e+00,9.997489303350448608e-02
4.043367147853194155e+01,3.299173355102539062e+00,9.997495263814926147e-02
4.043785047699866197e+01,3.299173831939697266e+00,9.997496753931045532e-02
4.044620847394597973e+01,3.299175024032592773e+00,9.997499734163284302e-02
4.046292446784060814e+01,3.299176931381225586e+00,9.997505694627761841e-02
4.046710346630732857e+01,3.299177408218383789e+00,9.997507184743881226e-02
4.047546146325464633e+01,3.299178361892700195e+00,9.997510164976119995e-02
4.049217745714928185e+01,3.299180269241333008e+00,9.997516125440597534e-02
4.049635645561600228e+01,3.299180984497070312e+00,9.997517615556716919e-02
4.050471445256332004e+01,3.299181938171386719e+00,9.997520595788955688e-02
4.052143044645794845e+01,3.299183845520019531e+00,9.997526556253433228e-02
4.052560944492466888e+01,3.299184322357177734e+00,9.997528046369552612e-02
4.053396744187198664e+01,3.299185276031494141e+00,9.997531026601791382e-02
4.055068343576662215e+01,3.299187183380126953e+00,9.997536987066268921e-02
4.055486243423334258e+01,3.299187898635864258e+00,9.997538477182388306e-02
4.056322043118066034e+01,3.299188852310180664e+00,9.997541457414627075e-02
4.057993642507528875e+01,3.299190759658813477e+00,9.997547417879104614e-02
4.058411542354200918e+01,3.299191236495971680e+00,9.997548907995223999e-02
4.059247342048932694e+01,3.299192190170288086e+00,9.997551888227462769e-02
4.060918941438396246e+01,3.299194097518920898e+00,9.997557848691940308e-02
4.061336841285068289e+01,3.299194574356079102e+00,9.997559338808059692e-02
4.062172640979800065e+01,3.299195528030395508e+00,9.997562319040298462e-02
4.063844240369262906e+01,3.299197435379028320e+00,9.997568279504776001e-02
4.064262140215934949e+01,3.299197912216186523e+00,9.997569769620895386e-02
4.065097939910666724e+01,3.299199104309082031e+00,9.997572749853134155e-02
4.066769539300130276e+01,3.299201011657714844e+00,9.997578710317611694e-02
4.067187439146802319e+01,3.299201488494873047e+00,9.997580200433731079e-02
4.068023238841534095e+01,3.299202442169189453e+00,9.997583180665969849e-02
4.069694838230996936e+01,3.299204349517822266e+00,9.997589141130447388e-02
4.070112738077668979e+01,3.299204826354980469e+00,9.997590631246566772e-02
4.070948537772400755e+01,3.299205780029296875e+00,9.997592866420745850e-02
4.072620137161864307e+01,3.299207687377929688e+00,9.997598826885223389e-02
4.073038037008536350e+01,3.299208164215087891e+00,9.997600317001342773e-02
4.073873836703268125e+01,3.299209117889404297e+00,9.997603297233581543e-02
4.075545436092730966e+01,3.299211025238037109e+00,9.997609257698059082e-02
4.075963335939403009e+01,3.299211502075195312e+00,9.997610747814178467e-02
4.076799135634134785e+01,3.299212455749511719e+00,9.997613728046417236e-02
4.078470735023598337e+01,3.299214363098144531e+00,9.997618943452835083e-02
4.078888634870270380e+01,3.299214839935302734e+00,9.997620433568954468e-02
4.079724434565002156e+01,3.299215793609619141e+00,9.997623413801193237e-02
4.081396033954464997e+01,3.299217700958251953e+00,9.997629374265670776e-02
4.081813933801137040e+01,3.299218177795410156e+00,9.997630864381790161e-02
4.082649733495868816e+01,3.299219131469726562e+00,9.997633844614028931e-02
4.084321332885332367e+01,3.299221038818359375e+00,9.997639060020446777e-02
4.084739232732004410e+01,3.299221515655517578e+00,9.997640550136566162e-02
4.085575032426736186e+01,3.299222469329833984e+00,9.997643530368804932e-02
4.087246631816199027e+01,3.299224376678466797e+00,9.997649490833282471e-02
4.087664531662871070e+01,3.299224853515625000e+00,9.997650980949401855e-02
4.088500331357602846e+01,3.299225568771362305e+00,9.997653216123580933e-02
4.090171930747066398e+01,3.299227476119995117e+00,9.997659176588058472e-02
4.090589830593738441e+01,3.299227952957153320e+00,9.997660666704177856e-02
4.091425630288470217e+01,3.299228906631469727e+00,9.997663646936416626e-02
4.093097229677933058e+01,3.299230813980102539e+00,9.997668862342834473e-02
4.093515129524605101e+01,3.299231290817260742e+00,9.997670352458953857e-02
4.094350929219336876e+01,3.299232244491577148e+00,9.997673332691192627e-02
4.096022528608800428e+01,3.299234151840209961e+00,9.997679293155670166e-02
4.096440428455472471e+01,3.299234628677368164e+00,9.997680038213729858e-02
4.097276228150204247e+01,3.299235343933105469e+00,9.997683018445968628e-02
4.098947827539667088e+01,3.299237251281738281e+00,9.997688978910446167e-02
4.099365727386339131e+01,3.299237728118896484e+00,9.997690469026565552e-02
4.100201527081070907e+01,3.299238681793212891e+00,9.997692704200744629e-02
4.101873126470534459e+01,3.299240589141845703e+00,9.997698664665222168e-02
4.102291026317206502e+01,3.299241065979003906e+00,9.997700154781341553e-02
4.103126826011938277e+01,3.299242019653320312e+00,9.997703135013580322e-02
4.104798425401401119e+01,3.299243688583374023e+00,9.997708350419998169e-02
4.105216325248073161e+01,3.299244165420532227e+00,9.997709840536117554e-02
4.106052124942804937e+01,3.299245119094848633e+00,9.997712820768356323e-02
4.107723724332268489e+01,3.299247026443481445e+00,9.997718036174774170e-02
4.108141624178940532e+01,3.299247503280639648e+00,9.997719526290893555e-02
4.108977423873672308e+01,3.299248218536376953e+00,9.997722506523132324e-02
4.110649023263135149e+01,3.299250125885009766e+00,9.997727721929550171e-02
4.111066923109807192e+01,3.299250602722167969e+00,9.997729212045669556e-02
4.111902722804538968e+01,3.299251556396484375e+00,9.997731447219848633e-02
4.113574322194002519e+01,3.299253225326538086e+00,9.997737407684326172e-02
4.113992222040674562e+01,3.299253702163696289e+00,9.997738897800445557e-02
4.114828021735406338e+01,3.299254655838012695e+00,9.997741132974624634e-02
4.116499621124869179e+01,3.299256563186645508e+00,9.997747093439102173e-02
4.116917520971541222e+01,3.299256801605224609e+00,9.997747838497161865e-02
4.117753320666272998e+01,3.299257755279541016e+00,9.997750818729400635e-02
4.119424920055736550e+01,3.299259662628173828e+00,9.997756034135818481e-02
4.119842819902408593e+01,3.299260139465332031e+00,9.997757524251937866e-02
4.120678619597140369e+01,3.299260854721069336e+00,9.997760504484176636e-02
4.122350218986603210e+01,3.299262762069702148e+00,9.997765719890594482e-02
4.122768118833275253e+01,3.299263238906860352e+00,9.997767210006713867e-02
4.123603918528007028e+01,3.299264192581176758e+00,9.997770190238952637e-02
4.125275517917470580e+01,3.299265861511230469e+00,9.997775405645370483e-02
4.125693417764142623e+01,3.299266338348388672e+00,9.997776895761489868e-02
4.126529217458874399e+01,3.299267292022705078e+00,9.997779130935668945e-02
4.128200816848337240e+01,3.299268960952758789e+00,9.997785091400146484e-02
4.128618716695009283e+01,3.299269437789916992e+00,9.997785836458206177e-02
4.129454516389741059e+01,3.299270391464233398e+00,9.997788816690444946e-02
4.131126115779204611e+01,3.299272060394287109e+00,9.997794032096862793e-02
4.131544015625876654e+01,3.299272537231445312e+00,9.997795522212982178e-02
4.132379815320608429e+01,3.299273490905761719e+00,9.997797757387161255e-02
4.134051414710071271e+01,3.299275159835815430e+00,9.997803717851638794e-02
4.134469314556743313e+01,3.299275636672973633e+00,9.997804462909698486e-02
4.135305114251475089e+01,3.299276351928710938e+00,9.997807443141937256e-02
4.136976713640938641e+01,3.299278259277343750e+00,9.997812658548355103e-02
4.137394613487610684e+01,3.299278736114501953e+00,9.997814148664474487e-02
4.138230413182342460e+01,3.299279451370239258e+00,9.997816383838653564e-02
4.139902012571805301e+01,3.299281358718872070e+00,9.997822344303131104e-02
4.140319912418477344e+01,3.299281597137451172e+00,9.997823089361190796e-02
4.141155712113209120e+01,3.299282550811767578e+00,9.997826069593429565e-02
4.142827311502672671e+01,3.299284219741821289e+00,9.997831284999847412e-02
4.143245211349344714e+01,3.299284696578979492e+00,9.997832775115966797e-02
4.144081011044076490e+01,3.299285650253295898e+00,9.997835010290145874e-02
4.145752610433539331e+01,3.299287319183349609e+00,9.997840225696563721e-02
4.146170510280211374e+01,3.299287796020507812e+00,9.997841715812683105e-02
4.147006309974943150e+01,3.299288511276245117e+00,9.997843950986862183e-02
4.148677909364406702e+01,3.299290418624877930e+00,9.997849166393280029e-02
4.149095809211078745e+01,3.299290895462036133e+00,9.997850656509399414e-02
4.149931608905810521e+01,3.299291610717773438e+00,9.997853636741638184e-02
4.151603208295273362e+01,3.299293279647827148e+00,9.997858852148056030e-02
4.152021108141945405e+01,3.299293756484985352e+00,9.997859597206115723e-02
4.152856907836677181e+01,3.299294710159301758e+00,9.997862577438354492e-02
4.154528507226140732e+01,3.299296379089355469e+00,9.997867792844772339e-02
4.154946407072812775e+01,3.299296855926513672e+00,9.997869282960891724e-02
4.155782206767544551e+01,3.299297571182250977e+00,9.997871518135070801e-02
4.157453806157007392e+01,3.299299240112304688e+00,9.997876733541488647e-02
4.157871706003679435e+01,3.299299716949462891e+00,9.997878223657608032e-02
4.158707505698411211e+01,3.299300670623779297e+00,9.997880458831787109e-02
4.160379105087874763e+01,3.299302339553833008e+00,9.997885674238204956e-02
4.160797004934546806e+01,3.299302816390991211e+00,9.997887164354324341e-02
4.161632804629278581e+01,3.299303531646728516e+00,9.997889399528503418e-02
4.163304404018741423e+01,3.299305200576782227e+00,9.997894614934921265e-02
4.163722303865413465e+01,3.299305677413940430e+00,9.997896105051040649e-02
4.164558103560145241e+01,3.299306392669677734e+00,9.997898340225219727e-02
4.166229702949608793e+01,3.299308300018310547e+00,9.997903555631637573e-02
4.166647602796280836e+01,3.299308538436889648e+00,9.997905045747756958e-02
4.167483402491012612e+01,3.299309492111206055e+00,9.997907280921936035e-02
4.169155001880475453e+01,3.299311161041259766e+00,9.997912496328353882e-02
4.169572901727147496e+01,3.299311637878417969e+00,9.997913986444473267e-02
4.170408701421879272e+01,3.299312353134155273e+00,9.997916221618652344e-02
4.172080300811342823e+01,3.299314022064208984e+00,9.997921437025070190e-02
4.172498200658014866e+01,3.299314498901367188e+00,9.997922927141189575e-02
4.173334000352746642e+01,3.299315214157104492e+00,9.997925162315368652e-02
4.175005599742209483e+01,3.299316883087158203e+00,9.997930377721786499e-02
4.175423499588881526e+01,3.299317359924316406e+00,9.997931122779846191e-02
4.176259299283613302e+01,3.299318075180053711e+00,9.997934103012084961e-02
4.177930898673076854e+01,3.299319744110107422e+00,9.997938573360443115e-02
4.178348798519748897e+01,3.299320220947265625e+00,9.997940063476562500e-02
4.179184598214480673e+01,3.299321174621582031e+00,9.997942298650741577e-02
4.180856197603943514e+01,3.299322605133056641e+00,9.997947514057159424e-02
4.181274097450615557e+01,3.299323081970214844e+00,9.997949004173278809e-02
4.182109897145347333e+01,3.299324035644531250e+00,9.997951239347457886e-02
4.183781496534810884e+01,3.299325704574584961e+00,9.997956454753875732e-02
4.184199396381482927e+01,3.299325942993164062e+00,9.997957199811935425e-02
4.185035196076214703e+01,3.299326896667480469e+00,9.997960180044174194e-02
4.186706795465677544e+01,3.299328327178955078e+00,9.997964650392532349e-02
4.187124695312349587e+01,3.299328804016113281e+00,9.997966140508651733e-02
4.187960495007081363e+01,3.299329757690429688e+00,9.997968375682830811e-02
4.189632094396544915e+01,3.299331188201904297e+00,9.997973591089248657e-02
4.190049994243216958e+01,3.299331665039062500e+00,9.997975081205368042e-02
4.190885793937948733e+01,3.299332618713378906e+00,9.997977316379547119e-02
4.192557393327411575e+01,3.299334049224853516e+00,9.997982531785964966e-02
4.192975293174083617e+01,3.299334526062011719e+00,9.997983276844024658e-02
4.193811092868815393e+01,3.299335241317749023e+00,9.997985512018203735e-02
4.195482692258278945e+01,3.299336910247802734e+00,9.997990727424621582e-02
4.195900592104950988e+01,3.299337387084960938e+00,9.997992217540740967e-02
4.196736391799682764e+01,3.299338102340698242e+00,9.997994452714920044e-02
4.198407991189145605e+01,3.299339771270751953e+00,9.997998923063278198e-02
4.198825891035817648e+01,3.299340248107910156e+00,9.998000413179397583e-02
4.199661690730549424e+01,3.299340963363647461e+00,9.998002648353576660e-02
4.201333290120012975e+01,3.299342632293701172e+00,9.998007863759994507e-02
4.201751189966685018e+01,3.299342870712280273e+00,9.998008608818054199e-02
4.202586989661416794e+01,3.299343824386596680e+00,9.998011589050292969e-02
4.204258589050879635e+01,3.299345254898071289e+00,9.998016059398651123e-02
4.204676488897551678e+01,3.299345731735229492e+00,9.998017549514770508e-02
4.205512288592283454e+01,3.299346446990966797e+00,9.998019784688949585e-02
4.207183887981747006e+01,3.299348115921020508e+00,9.998024255037307739e-02
4.207601787828419049e+01,3.299348592758178711e+00,9.998025745153427124e-02
4.208437587523150825e+01,3.299349308013916016e+00,9.998027980327606201e-02
4.210109186912613666e+01,3.299350976943969727e+00,9.998033195734024048e-02
4.210527086759285709e+01,3.299351215362548828e+00,9.998033940792083740e-02
4.211362886454017485e+01,3.299352169036865234e+00,9.998036921024322510e-02
4.213034485843481036e+01,3.299353599548339844e+00,9.998041391372680664e-02
4.213452385690153079e+01,3.299354076385498047e+00,9.998042881488800049e-02
4.214288185384884855e+01,3.299354791641235352e+00,9.998045116662979126e-02
4.215959784774347696e+01,3.299356460571289062e+00,9.998049587011337280e-02
4.216377684621019739e+01,3.299356698989868164e+00,9.998051077127456665e-02
4.217213484315751515e+01,3.299357652664184570e+00,9.998053312301635742e-02
4.218885083705215067e+01,3.299359083175659180e+00,9.998057782649993896e-02
4.219302983551887110e+01,3.299359560012817383e+00,9.998059272766113281e-02
4.220138783246618885e+01,3.299360275268554688e+00,9.998061507940292358e-02
4.221810382636081727e+01,3.299361944198608398e+00,9.998065978288650513e-02
4.222228282482753770e+01,3.299362182617187500e+00,9.998067468404769897e-02
4.223064082177485545e+01,3.299362897872924805e+00,9.998069703578948975e-02
4.224735681566949097e+01,3.299364566802978516e+00,9.998074173927307129e-02
4.225153581413621140e+01,3.299364805221557617e+00,9.998075664043426514e-02
4.225989381108352916e+01,3.299365758895874023e+00,9.998077899217605591e-02
4.227660980497815757e+01,3.299367189407348633e+00,9.998082369565963745e-02
4.228078880344487800e+01,3.299367666244506836e+00,9.998083859682083130e-02
4.228914680039219576e+01,3.299368381500244141e+00,9.998086094856262207e-02
4.230586279428683127e+01,3.299369812011718750e+00,9.998090565204620361e-02
4.231004179275355170e+01,3.299370288848876953e+00,9.998092055320739746e-02
4.231839978970086946e+01,3.299371004104614258e+00,9.998094290494918823e-02
4.233511578359549787e+01,3.299372673034667969e+00,9.998098760843276978e-02
4.233929478206221830e+01,3.299372911453247070e+00,9.998100250959396362e-02
4.234765277900953606e+01,3.299373626708984375e+00,9.998102486133575439e-02
4.236436877290417158e+01,3.299375295639038086e+00,9.998106956481933594e-02
4.236854777137089201e+01,3.299375534057617188e+00,9.998107701539993286e-02
4.237690576831820977e+01,3.299376487731933594e+00,9.998109936714172363e-02
4.239362176221283818e+01,3.299377918243408203e+00,9.998115152120590210e-02
4.239780076067955861e+01,3.299378395080566406e+00,9.998115897178649902e-02
4.240615875762687637e+01,3.299379110336303711e+00,9.998118132352828979e-02
4.242287475152151188e+01,3.299380540847778320e+00,9.998122602701187134e-02
4.242705374998823231e+01,3.299381017684936523e+00,9.998124092817306519e-02
4.243541174693555007e+01,3.299381732940673828e+00,9.998126327991485596e-02
4.245212774083017848e+01,3.299383163452148438e+00,9.998130798339843750e-02
4.245630673929689891e+01,3.299383640289306641e+00,9.998132288455963135e-02
4.246466473624421667e+01,3.299384355545043945e+00,9.998134523630142212e-02
4.248138073013885219e+01,3.299385786056518555e+00,9.998138993978500366e-02
4.248555972860557262e+01,3.299386262893676758e+00,9.998139739036560059e-02
4.249391772555289037e+01,3.299386978149414062e+00,9.998141974210739136e-02
4.251063371944751879e+01,3.299388408660888672e+00,9.998146444559097290e-02
4.251481271791423922e+01,3.299388885498046875e+00,9.998147934675216675e-02
4.252317071486155697e+01,3.299389600753784180e+00,9.998150169849395752e-02
4.253988670875619249e+01,3.299391031265258789e+00,9.998154640197753906e-02
4.254406570722291292e+01,3.299391269683837891e+00,9.998155385255813599e-02
4.255242370417023068e+01,3.299392223358154297e+00,9.998157620429992676e-02
4.256913969806485909e+01,3.299393653869628906e+00,9.998162090778350830e-02
4.257331869653157952e+01,3.299393892288208008e+00,9.998163580894470215e-02
4.258167669347889728e+01,3.299394607543945312e+00,9.998165816068649292e-02
4.259839268737353279e+01,3.299396038055419922e+00,9.998170286417007446e-02
4.260257168584025322e+01,3.299396514892578125e+00,9.998171031475067139e-02
4.261092968278757098e+01,3.299397230148315430e+00,9.998173266649246216e-02
4.262764567668219939e+01,3.299398660659790039e+00,9.998177736997604370e-02
4.263182467514891982e+01,3.299399137496948242e+00,9.998179227113723755e-02
4.264018267209623758e+01,3.299399852752685547e+00,9.998181462287902832e-02
4.265689866599087310e+01,3.299401283264160156e+00,9.998185932636260986e-02
